Nombre1;Apellido1;CUI_1;InstitucionBancaria1;Abreviatura1;TipoCuenta1;Nombre2;Apellido2;CUI_2;InstitucionBancaria2;Abreviatura2;TipoCuenta2;Monto;Fecha
Vonny;Westall;2354138652;Banco G&T;G&T;Ahorro;Alfie;Castellaccio;2344960856;Banco de desarrollo rural;BANRURAL;Ahorro;7205;2020-06-18 10:10:00
Vonny;Westall;2354138652;Banco G&T;G&T;Ahorro;Arlin;Bruckner;7819264039;Banco Promerica;Promerica;Monetaria en Q;9375;2020-10-14 21:08:00
Daffy;Marages;2720935689;Banco G&T;G&T;Monetaria en Q;Ardys;Cave;3418211453;Banco Promerica;Promerica;Ahorro;9387;2020-10-07 05:47:00
Daffy;Marages;2720935689;Banco G&T;G&T;Monetaria en Q;Raff;Meah;3693967563;Banco Industrial;BI;Ahorro;5017;2020-09-16 23:38:00
Daffy;Marages;2720935689;Banco Promerica;Promerica;Monetaria en Q;Maggee;Shergold;6816494733;Banco Promerica;Promerica;Monetaria en Q;151;2020-05-05 11:21:00
Daffy;Marages;2720935689;Banco Promerica;Promerica;Monetaria en Q;Maggee;Shergold;6816494733;Banco Promerica;Promerica;Ahorro;739;2021-04-02 15:11:00
Daffy;Marages;2720935689;Banco Promerica;Promerica;Monetaria en Q;Stormy;Mathieu;1952883946;Banco Agromercantil;BAM;Ahorro;2652;2021-03-14 23:26:00
Leonelle;Copp;2843482992;Banco Agromercantil;BAM;Monetaria en $;Boote;Pina;208181717;Banco G&T;G&T;Monetaria en $;5715;2020-06-30 02:23:00
Leonelle;Copp;2843482992;Banco Agromercantil;BAM;Monetaria en $;Corliss;McCord;5563911438;Banco Promerica;Promerica;Monetaria en $;8745;2020-04-09 10:18:00
Riva;Gaven;2897073799;Banco Agromercantil;BAM;Monetaria en Q;Tina;De Beauchemp;6668839878;Banco Industrial;BI;Ahorro;7459;2020-01-07 07:13:00
Riva;Gaven;2897073799;Banco Agromercantil;BAM;Monetaria en Q;Tina;De Beauchemp;6668839878;Banco Industrial;BI;Ahorro;143;2021-01-19 15:49:00
Riva;Gaven;2897073799;Banco Agromercantil;BAM;Monetaria en Q;Maressa;Delgadillo;3899636643;Banco Industrial;BI;Ahorro;1901;2021-03-08 08:05:00
Riva;Gaven;2897073799;Banco Promerica;Promerica;Monetaria en Q;Riva;Gaven;2897073799;Banco Promerica;Promerica;Monetaria en $;501;2020-06-12 21:47:00
Riva;Gaven;2897073799;Banco Promerica;Promerica;Monetaria en $;Arlin;Bruckner;7819264039;Banco Promerica;Promerica;Ahorro;4737;2020-09-01 17:10:00
Riva;Gaven;2897073799;Banco Promerica;Promerica;Monetaria en $;Devin;Sheere;2286509069;Banco G&T;G&T;Monetaria en Q;9936;2020-01-29 15:59:00
Riva;Gaven;2897073799;Banco Promerica;Promerica;Monetaria en Q;Riva;Gaven;2897073799;Banco G&T;G&T;Monetaria en Q;2883;2020-03-22 19:58:00
Riva;Gaven;2897073799;Banco Promerica;Promerica;Monetaria en $;Hieronymus;Penn;3070506224;Banco de desarrollo rural;BANRURAL;Monetaria en $;9607;2020-12-10 18:52:00
Riva;Gaven;2897073799;Banco Promerica;Promerica;Monetaria en $;Luelle;Barenskie;8068530312;Banco G&T;G&T;Monetaria en Q;4548;2020-04-10 10:30:00
Hieronymus;Penn;3070506224;Banco de desarrollo rural;BANRURAL;Monetaria en $;Inga;Cromleholme;3179095431;Banco Promerica;Promerica;Ahorro;1076;2020-02-05 05:34:00
Hieronymus;Penn;3070506224;Banco de desarrollo rural;BANRURAL;Monetaria en $;Tina;De Beauchemp;6668839878;Banco Agromercantil;BAM;Ahorro;156;2021-04-14 06:36:00
Hieronymus;Penn;3070506224;Banco de desarrollo rural;BANRURAL;Monetaria en $;Nelia;Hathway;1962610551;Banco Industrial;BI;Monetaria en $;8404;2020-04-01 05:37:00
Hieronymus;Penn;3070506224;Banco de desarrollo rural;BANRURAL;Monetaria en $;Henriette;Stag;5203620156;Banco de desarrollo rural;BANRURAL;Monetaria en $;3499;2020-06-10 19:28:00
Inga;Cromleholme;3179095431;Banco Industrial;BI;Ahorro;Raff;Meah;3693967563;Banco G&T;G&T;Monetaria en $;3132;2020-11-18 14:49:00
Inga;Cromleholme;3179095431;Banco Industrial;BI;Ahorro;Inga;Cromleholme;3179095431;Banco Promerica;Promerica;Ahorro;9750;2020-06-18 13:50:00
Inga;Cromleholme;3179095431;Banco Industrial;BI;Ahorro;Koressa;Knowler;7737952055;Banco de desarrollo rural;BANRURAL;Monetaria en $;7134;2020-02-16 00:51:00
Inga;Cromleholme;3179095431;Banco Industrial;BI;Ahorro;Neill;Esser;7964176803;Banco Industrial;BI;Monetaria en $;6824;2020-12-18 18:15:00
Inga;Cromleholme;3179095431;Banco Industrial;BI;Ahorro;Konstanze;Blood;7873382966;Banco Industrial;BI;Ahorro;951;2021-03-09 11:51:00
Inga;Cromleholme;3179095431;Banco Promerica;Promerica;Ahorro;Nelia;Hathway;1962610551;Banco Industrial;BI;Monetaria en Q;9230;2020-08-28 23:21:00
Inga;Cromleholme;3179095431;Banco Promerica;Promerica;Monetaria en $;Inga;Cromleholme;3179095431;Banco Promerica;Promerica;Monetaria en $;1997;2020-06-03 11:36:00
Inga;Cromleholme;3179095431;Banco Promerica;Promerica;Ahorro;Dale;Goslin;4243293546;Banco G&T;G&T;Ahorro;1141;2020-12-04 15:06:00
Inga;Cromleholme;3179095431;Banco Promerica;Promerica;Ahorro;Cherise;Pluvier;9622621546;Banco Industrial;BI;Ahorro;6036;2020-08-04 19:08:00
Jeanne;Ciottoi;3199681735;Banco de desarrollo rural;BANRURAL;Monetaria en $;Leann;Buncher;7589827045;Banco Industrial;BI;Monetaria en $;6229;2020-11-11 01:28:00
Jeanne;Ciottoi;3199681735;Banco de desarrollo rural;BANRURAL;Monetaria en $;Alfie;Castellaccio;2344960856;Banco G&T;G&T;Monetaria en $;7753;2020-10-06 17:50:00
Ulla;Balloch;3278286464;Banco G&T;G&T;Monetaria en $;Jarid;McEniry;7858016997;Banco de desarrollo rural;BANRURAL;Ahorro;139;2020-01-20 19:55:00
Ulla;Balloch;3278286464;Banco Promerica;Promerica;Monetaria en Q;Arlin;Bruckner;7819264039;Banco de desarrollo rural;BANRURAL;Monetaria en $;3360;2020-01-30 13:02:00
Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;Elnore;Foy;6154977174;Banco de desarrollo rural;BANRURAL;Ahorro;9464;2020-10-16 11:48:00
Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;9661;2020-11-05 02:26:00
Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;Margo;Aspinall;8574878405;Banco Industrial;BI;Monetaria en $;3739;2020-08-12 06:08:00
Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;Gracia;Burchill;5981356200;Banco Promerica;Promerica;Monetaria en $;9965;2020-07-22 17:46:00
Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;Konstanze;Blood;7873382966;Banco Promerica;Promerica;Monetaria en Q;7221;2020-10-19 08:50:00
Collie;Leatherland;3334586502;Banco Promerica;Promerica;Ahorro;Vassili;Drowsfield;3345353652;Banco Agromercantil;BAM;Monetaria en Q;5184;2020-06-13 10:31:00
Collie;Leatherland;3334586502;Banco Promerica;Promerica;Ahorro;Arleta;Umbert;1805028979;Banco G&T;G&T;Monetaria en Q;841;2020-02-14 14:46:00
Collie;Leatherland;3334586502;Banco Promerica;Promerica;Ahorro;Dale;Goslin;4243293546;Banco G&T;G&T;Ahorro;388;2021-03-25 00:58:00
Collie;Leatherland;3334586502;Banco Promerica;Promerica;Ahorro;Morgun;Coots;6920115220;Banco G&T;G&T;Monetaria en $;9145;2021-04-13 23:54:00
Vassili;Drowsfield;3345353652;Banco Agromercantil;BAM;Monetaria en Q;Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;7674;2021-03-11 13:38:00
Vassili;Drowsfield;3345353652;Banco Agromercantil;BAM;Monetaria en Q;Bobbette;Dutton;930849132;Banco Industrial;BI;Ahorro;2502;2020-01-03 19:52:00
Vassili;Drowsfield;3345353652;Banco G&T;G&T;Monetaria en $;Devin;Sheere;2286509069;Banco G&T;G&T;Monetaria en Q;3890;2020-08-05 23:25:00
Vassili;Drowsfield;3345353652;Banco G&T;G&T;Monetaria en $;Alexander;Amor;7361225500;Banco Promerica;Promerica;Ahorro;7797;2020-04-06 10:56:00
Vassili;Drowsfield;3345353652;Banco G&T;G&T;Monetaria en $;Nelia;Hathway;1962610551;Banco Promerica;Promerica;Monetaria en $;7938;2020-09-06 05:41:00
Vassili;Drowsfield;3345353652;Banco Promerica;Promerica;Ahorro;Lauralee;Britnell;8712012858;Banco Industrial;BI;Monetaria en Q;8911;2021-01-15 16:53:00
Vassili;Drowsfield;3345353652;Banco Promerica;Promerica;Ahorro;Hali;Peebles;1909436437;Banco Industrial;BI;Monetaria en Q;61;2021-03-14 12:27:00
Vassili;Drowsfield;3345353652;Banco Promerica;Promerica;Ahorro;Phaidra;Thornthwaite;7422400781;Banco Agromercantil;BAM;Monetaria en Q;4728;2020-04-19 23:43:00
Ardys;Cave;3418211453;Banco Promerica;Promerica;Ahorro;Leonid;Berrey;9488599294;Banco Promerica;Promerica;Monetaria en $;6454;2020-10-01 20:17:00
Ardys;Cave;3418211453;Banco Promerica;Promerica;Ahorro;Joelynn;De Gregoli;9835876975;Banco Promerica;Promerica;Ahorro;6311;2021-03-27 20:25:00
Willie;Brahan;3601075148;Banco G&T;G&T;Monetaria en $;Deni;Tarn;6467582497;Banco G&T;G&T;Monetaria en $;377;2020-09-28 08:49:00
Willie;Brahan;3601075148;Banco G&T;G&T;Monetaria en $;Inga;Cromleholme;3179095431;Banco Promerica;Promerica;Monetaria en $;5593;2020-09-19 22:35:00
Willie;Brahan;3601075148;Banco G&T;G&T;Monetaria en $;Riva;Gaven;2897073799;Banco Promerica;Promerica;Monetaria en Q;9060;2020-02-12 02:21:00
Willie;Brahan;3601075148;Banco G&T;G&T;Monetaria en $;Maressa;Delgadillo;3899636643;Banco Industrial;BI;Ahorro;3369;2020-04-05 21:23:00
Willie;Brahan;3601075148;Banco G&T;G&T;Monetaria en $;Vassili;Drowsfield;3345353652;Banco Agromercantil;BAM;Monetaria en Q;2118;2020-01-24 11:52:00
Willie;Brahan;3601075148;Banco Promerica;Promerica;Monetaria en $;Konstanze;Blood;7873382966;Banco Agromercantil;BAM;Monetaria en $;4731;2020-08-13 08:36:00
Willie;Brahan;3601075148;Banco Promerica;Promerica;Monetaria en $;Jolie;Tollfree;4105124471;Banco G&T;G&T;Monetaria en $;2295;2020-10-23 03:59:00
Willie;Brahan;3601075148;Banco Promerica;Promerica;Monetaria en $;Deni;Tarn;6467582497;Banco G&T;G&T;Monetaria en $;2936;2020-06-21 05:40:00
Willie;Brahan;3601075148;Banco Promerica;Promerica;Monetaria en $;Vassili;Drowsfield;3345353652;Banco Agromercantil;BAM;Monetaria en Q;4290;2021-01-05 03:22:00
Willie;Brahan;3601075148;Banco Promerica;Promerica;Monetaria en $;Colas;Feek;440057779;Banco Agromercantil;BAM;Monetaria en $;7634;2020-08-10 05:31:00
Willie;Brahan;3601075148;Banco Promerica;Promerica;Monetaria en $;Cherry;Youtead;6393106875;Banco de desarrollo rural;BANRURAL;Monetaria en Q;362;2021-02-17 04:48:00
Raff;Meah;3693967563;Banco G&T;G&T;Monetaria en $;Cully;Matyugin;7652775906;Banco de desarrollo rural;BANRURAL;Monetaria en Q;8793;2021-01-08 14:57:00
Raff;Meah;3693967563;Banco G&T;G&T;Monetaria en $;Carmita;Hiscoke;8640571546;Banco Agromercantil;BAM;Monetaria en Q;4256;2021-03-10 01:22:00
Raff;Meah;3693967563;Banco Industrial;BI;Ahorro;Tripp;Ingree;3888897025;Banco Agromercantil;BAM;Ahorro;6010;2021-02-23 23:55:00
Raff;Meah;3693967563;Banco Industrial;BI;Ahorro;Arleta;Umbert;1805028979;Banco Industrial;BI;Monetaria en $;8175;2020-07-19 07:56:00
Raff;Meah;3693967563;Banco Industrial;BI;Ahorro;Hali;Peebles;1909436437;Banco Promerica;Promerica;Ahorro;485;2020-04-26 21:17:00
Reinwald;Raphael;3808552263;Banco Industrial;BI;Monetaria en Q;Javier;Theodore;1485345081;Banco Industrial;BI;Monetaria en $;9089;2021-01-29 02:15:00
Reinwald;Raphael;3808552263;Banco Industrial;BI;Monetaria en Q;Morgun;Coots;6920115220;Banco Promerica;Promerica;Monetaria en $;3881;2021-02-17 13:18:00
Reinwald;Raphael;3808552263;Banco Industrial;BI;Monetaria en Q;Vassili;Drowsfield;3345353652;Banco Agromercantil;BAM;Monetaria en Q;8118;2021-02-28 00:29:00
Reinwald;Raphael;3808552263;Banco Industrial;BI;Monetaria en Q;Ike;Nickels;6290621491;Banco de desarrollo rural;BANRURAL;Monetaria en Q;8127;2020-09-15 09:30:00
Tripp;Ingree;3888897025;Banco Agromercantil;BAM;Ahorro;Tina;De Beauchemp;6668839878;Banco Agromercantil;BAM;Ahorro;3849;2021-02-04 14:56:00
Tripp;Ingree;3888897025;Banco Agromercantil;BAM;Ahorro;Hieronymus;Penn;3070506224;Banco de desarrollo rural;BANRURAL;Monetaria en $;5556;2020-07-14 04:16:00
Tripp;Ingree;3888897025;Banco Agromercantil;BAM;Ahorro;Reinwald;Raphael;3808552263;Banco Industrial;BI;Monetaria en Q;3220;2020-08-14 17:32:00
Tripp;Ingree;3888897025;Banco Agromercantil;BAM;Ahorro;Alfie;Castellaccio;2344960856;Banco de desarrollo rural;BANRURAL;Monetaria en Q;4761;2020-05-05 12:02:00
Tripp;Ingree;3888897025;Banco Agromercantil;BAM;Ahorro;Janith;Metheringham;6172401947;Banco Industrial;BI;Monetaria en $;4929;2020-05-27 16:06:00
Tripp;Ingree;3888897025;Banco Agromercantil;BAM;Ahorro;Deni;Tarn;6467582497;Banco Promerica;Promerica;Monetaria en $;3518;2021-04-15 11:31:00
Maressa;Delgadillo;3899636643;Banco Industrial;BI;Ahorro;Raff;Meah;3693967563;Banco Industrial;BI;Ahorro;2343;2020-06-18 05:32:00
Maressa;Delgadillo;3899636643;Banco Industrial;BI;Ahorro;Arlin;Bruckner;7819264039;Banco Promerica;Promerica;Ahorro;3462;2020-09-20 21:44:00
Maressa;Delgadillo;3899636643;Banco Industrial;BI;Ahorro;Horatia;Brumpton;1653130695;Banco G&T;G&T;Ahorro;477;2020-12-28 23:50:00
Arron;Dalziel;4113842388;Banco de desarrollo rural;BANRURAL;Monetaria en $;Leann;Buncher;7589827045;Banco Industrial;BI;Monetaria en $;7594;2021-03-01 09:20:00
Arron;Dalziel;4113842388;Banco de desarrollo rural;BANRURAL;Monetaria en $;Jeanne;Ciottoi;3199681735;Banco Industrial;BI;Monetaria en Q;3125;2020-02-16 01:17:00
Arron;Dalziel;4113842388;Banco G&T;G&T;Monetaria en Q;Vonny;Westall;2354138652;Banco G&T;G&T;Ahorro;5927;2020-02-28 14:06:00
Arron;Dalziel;4113842388;Banco G&T;G&T;Monetaria en Q;Morgun;Coots;6920115220;Banco Promerica;Promerica;Monetaria en $;1251;2020-05-03 05:45:00
Arron;Dalziel;4113842388;Banco G&T;G&T;Monetaria en Q;Colas;Feek;440057779;Banco G&T;G&T;Monetaria en $;663;2020-12-24 08:13:00
Dale;Goslin;4243293546;Banco G&T;G&T;Ahorro;Abigale;Crann;1187255777;Banco Industrial;BI;Ahorro;7680;2020-10-09 07:41:00
Dale;Goslin;4243293546;Banco G&T;G&T;Ahorro;Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;336;2020-07-11 08:14:00
Dale;Goslin;4243293546;Banco G&T;G&T;Ahorro;Elnore;Foy;6154977174;Banco de desarrollo rural;BANRURAL;Ahorro;4424;2020-08-04 04:27:00
Dale;Goslin;4243293546;Banco G&T;G&T;Ahorro;Margo;Aspinall;8574878405;Banco de desarrollo rural;BANRURAL;Monetaria en $;7542;2020-05-30 09:10:00
Dale;Goslin;4243293546;Banco Promerica;Promerica;Ahorro;Dale;Goslin;4243293546;Banco G&T;G&T;Ahorro;7611;2020-05-19 14:00:00
Dale;Goslin;4243293546;Banco Promerica;Promerica;Ahorro;Chrissy;Fells;1432225464;Banco G&T;G&T;Ahorro;6610;2020-04-28 03:37:00
Donielle;Duckham;4348903484;Banco de desarrollo rural;BANRURAL;Monetaria en Q;Alfie;Castellaccio;2344960856;Banco de desarrollo rural;BANRURAL;Monetaria en Q;7091;2021-02-18 10:47:00
Donielle;Duckham;4348903484;Banco de desarrollo rural;BANRURAL;Monetaria en Q;Raff;Meah;3693967563;Banco G&T;G&T;Monetaria en $;5474;2020-02-10 09:53:00
Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;Devin;Sheere;2286509069;Banco Agromercantil;BAM;Ahorro;8384;2021-01-08 15:59:00
Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;Koressa;Knowler;7737952055;Banco Promerica;Promerica;Ahorro;5169;2020-08-26 15:48:00
Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;Arron;Dalziel;4113842388;Banco de desarrollo rural;BANRURAL;Monetaria en $;4190;2020-10-10 23:49:00
Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;Ulla;Balloch;3278286464;Banco Promerica;Promerica;Monetaria en Q;6751;2020-08-15 05:58:00
Antonetta;Bowler;4380702766;Banco Agromercantil;BAM;Monetaria en $;Hali;Peebles;1909436437;Banco Promerica;Promerica;Monetaria en $;912;2021-03-02 04:24:00
Antonetta;Bowler;4380702766;Banco de desarrollo rural;BANRURAL;Ahorro;Henriette;Stag;5203620156;Banco de desarrollo rural;BANRURAL;Monetaria en $;7882;2020-06-21 01:07:00
Antonetta;Bowler;4380702766;Banco de desarrollo rural;BANRURAL;Ahorro;Abigale;Crann;1187255777;Banco Agromercantil;BAM;Monetaria en $;5803;2020-01-22 05:00:00
Antonetta;Bowler;4380702766;Banco de desarrollo rural;BANRURAL;Ahorro;Maressa;Delgadillo;3899636643;Banco Industrial;BI;Ahorro;6534;2021-03-04 06:06:00
Sascha;Kennedy;4464029000;Banco G&T;G&T;Monetaria en $;Manuel;Gouldstone;2293547442;Banco G&T;G&T;Ahorro;762;2020-09-29 00:21:00
Sascha;Kennedy;4464029000;Banco G&T;G&T;Monetaria en $;Hali;Peebles;1909436437;Banco Industrial;BI;Ahorro;1198;2021-03-19 03:50:00
Sascha;Kennedy;4464029000;Banco Promerica;Promerica;Ahorro;Konstanze;Blood;7873382966;Banco Agromercantil;BAM;Monetaria en $;4844;2020-11-21 13:23:00
Sascha;Kennedy;4464029000;Banco Promerica;Promerica;Ahorro;Colas;Feek;440057779;Banco Industrial;BI;Monetaria en $;9360;2020-07-31 18:37:00
Sascha;Kennedy;4464029000;Banco Promerica;Promerica;Ahorro;Esme;Seifenmacher;7341877243;Banco Industrial;BI;Monetaria en $;6596;2020-03-15 02:49:00
Sascha;Kennedy;4464029000;Banco Promerica;Promerica;Ahorro;Arlin;Bruckner;7819264039;Banco de desarrollo rural;BANRURAL;Monetaria en $;6963;2021-02-17 02:14:00
Sascha;Kennedy;4464029000;Banco Promerica;Promerica;Ahorro;Kizzie;Pettman;6981272008;Banco Industrial;BI;Ahorro;2491;2020-05-07 09:20:00
Puff;Huerta;4474118367;Banco de desarrollo rural;BANRURAL;Monetaria en Q;Koressa;Knowler;7737952055;Banco Industrial;BI;Monetaria en $;6088;2021-03-08 03:08:00
Puff;Huerta;4474118367;Banco G&T;G&T;Monetaria en Q;Maressa;Delgadillo;3899636643;Banco Industrial;BI;Ahorro;8277;2020-04-14 19:07:00
Puff;Huerta;4474118367;Banco G&T;G&T;Monetaria en Q;Collie;Leatherland;3334586502;Banco Promerica;Promerica;Ahorro;6597;2021-04-06 23:23:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Jeanie;Badman;2320648240;Banco Agromercantil;BAM;Ahorro;4092;2020-10-24 19:31:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Margo;Aspinall;8574878405;Banco Agromercantil;BAM;Ahorro;4613;2020-10-11 17:21:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Ty;Kittow;1976810418;Banco G&T;G&T;Monetaria en $;1141;2020-04-13 05:35:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Horatia;Brumpton;1653130695;Banco Agromercantil;BAM;Monetaria en $;4780;2021-03-09 16:28:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Raff;Meah;3693967563;Banco Industrial;BI;Ahorro;8004;2020-08-11 19:25:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Horatia;Brumpton;1653130695;Banco G&T;G&T;Ahorro;3391;2020-07-22 06:20:00
Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;Sunny;Alvin;6456388384;Banco Promerica;Promerica;Monetaria en $;8020;2020-05-04 19:19:00
Willy;Geraldo;4650277515;Banco de desarrollo rural;BANRURAL;Monetaria en $;Joelynn;De Gregoli;9835876975;Banco G&T;G&T;Monetaria en Q;2388;2020-12-22 21:42:00
Willy;Geraldo;4650277515;Banco de desarrollo rural;BANRURAL;Monetaria en $;Carmita;Hiscoke;8640571546;Banco Agromercantil;BAM;Monetaria en Q;4392;2020-05-09 15:35:00
Henriette;Stag;5203620156;Banco de desarrollo rural;BANRURAL;Monetaria en $;Arleta;Umbert;1805028979;Banco G&T;G&T;Monetaria en Q;9160;2020-11-16 04:06:00
Henriette;Stag;5203620156;Banco de desarrollo rural;BANRURAL;Monetaria en $;Tina;De Beauchemp;6668839878;Banco Agromercantil;BAM;Ahorro;2507;2020-05-22 17:02:00
Zack;Stainton - Skinn;5413394497;Banco Promerica;Promerica;Monetaria en Q;Daffy;Marages;2720935689;Banco Promerica;Promerica;Monetaria en Q;9993;2021-02-16 23:28:00
Zack;Stainton - Skinn;5413394497;Banco Promerica;Promerica;Monetaria en Q;Willie;Brahan;3601075148;Banco G&T;G&T;Monetaria en $;143;2021-02-13 17:52:00
Zack;Stainton - Skinn;5413394497;Banco Promerica;Promerica;Monetaria en Q;Collie;Leatherland;3334586502;Banco Promerica;Promerica;Ahorro;8444;2020-12-13 07:30:00
Corliss;McCord;5563911438;Banco Agromercantil;BAM;Monetaria en $;Jolie;Tollfree;4105124471;Banco G&T;G&T;Monetaria en $;6767;2020-12-14 10:03:00
Corliss;McCord;5563911438;Banco Agromercantil;BAM;Monetaria en $;Zack;Stainton - Skinn;5413394497;Banco Promerica;Promerica;Monetaria en Q;4224;2020-03-13 12:45:00
Corliss;McCord;5563911438;Banco Agromercantil;BAM;Monetaria en $;Boote;Pina;208181717;Banco Industrial;BI;Monetaria en Q;1875;2020-01-16 06:16:00
Corliss;McCord;5563911438;Banco Promerica;Promerica;Monetaria en $;Antonetta;Bowler;4380702766;Banco de desarrollo rural;BANRURAL;Ahorro;2174;2021-02-04 04:40:00
Timmi;Hovie;5618537931;Banco Agromercantil;BAM;Ahorro;Abigale;Crann;1187255777;Banco Industrial;BI;Ahorro;769;2020-03-29 22:07:00
Timmi;Hovie;5618537931;Banco Agromercantil;BAM;Ahorro;Giordano;Rimington;270162925;Banco de desarrollo rural;BANRURAL;Ahorro;9179;2020-06-19 19:05:00
Timmi;Hovie;5618537931;Banco G&T;G&T;Ahorro;Gearard;Laye;9158606432;Banco de desarrollo rural;BANRURAL;Monetaria en $;3581;2020-11-10 18:41:00
Timmi;Hovie;5618537931;Banco G&T;G&T;Ahorro;Stormy;Mathieu;1952883946;Banco G&T;G&T;Monetaria en $;3526;2020-09-06 07:37:00
Locke;Kordas;5791637586;Banco G&T;G&T;Monetaria en Q;Cully;Matyugin;7652775906;Banco de desarrollo rural;BANRURAL;Monetaria en Q;4801;2020-07-17 20:50:00
Locke;Kordas;5791637586;Banco G&T;G&T;Monetaria en Q;Ardys;Cave;3418211453;Banco Promerica;Promerica;Ahorro;8925;2020-06-11 06:21:00
Locke;Kordas;5791637586;Banco G&T;G&T;Monetaria en Q;Neill;Esser;7964176803;Banco Industrial;BI;Monetaria en Q;7495;2020-01-17 21:39:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Maggee;Shergold;6816494733;Banco Promerica;Promerica;Monetaria en Q;1058;2020-03-01 06:01:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;5142;2020-04-06 16:58:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Chrissy;Fells;1432225464;Banco Industrial;BI;Monetaria en $;6383;2021-04-11 16:54:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Stormy;Mathieu;1952883946;Banco Agromercantil;BAM;Ahorro;318;2021-02-15 10:35:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Arlin;Bruckner;7819264039;Banco de desarrollo rural;BANRURAL;Monetaria en $;1084;2020-06-04 00:20:00
Locke;Kordas;5791637586;Banco Promerica;Promerica;Monetaria en $;Collie;Leatherland;3334586502;Banco G&T;G&T;Monetaria en Q;615;2020-08-21 23:06:00
Paul;Fleming;5878519224;Banco Promerica;Promerica;Monetaria en $;Arleta;Umbert;1805028979;Banco G&T;G&T;Monetaria en Q;6916;2020-12-09 05:33:00
Paul;Fleming;5878519224;Banco Promerica;Promerica;Monetaria en $;Bobbette;Dutton;930849132;Banco G&T;G&T;Monetaria en $;2365;2020-10-31 20:39:00
Paul;Fleming;5878519224;Banco Promerica;Promerica;Monetaria en $;Collie;Leatherland;3334586502;Banco Industrial;BI;Monetaria en Q;4426;2020-04-19 14:11:00
Gracia;Burchill;5981356200;Banco de desarrollo rural;BANRURAL;Monetaria en $;Phaidra;Thornthwaite;7422400781;Banco de desarrollo rural;BANRURAL;Monetaria en Q;3119;2020-10-08 13:53:00
Gracia;Burchill;5981356200;Banco de desarrollo rural;BANRURAL;Monetaria en $;Sax;Stephenson;4640351089;Banco Agromercantil;BAM;Ahorro;800;2021-02-02 12:02:00
Gracia;Burchill;5981356200;Banco Promerica;Promerica;Monetaria en $;Horatia;Brumpton;1653130695;Banco G&T;G&T;Ahorro;2781;2021-03-12 06:13:00
Gracia;Burchill;5981356200;Banco Promerica;Promerica;Monetaria en $;Konstanze;Blood;7873382966;Banco Agromercantil;BAM;Monetaria en $;6518;2020-12-09 10:15:00
Elnore;Foy;6154977174;Banco Agromercantil;BAM;Ahorro;Timmi;Hovie;5618537931;Banco G&T;G&T;Ahorro;4790;2021-03-02 05:59:00
Elnore;Foy;6154977174;Banco Agromercantil;BAM;Ahorro;Deni;Tarn;6467582497;Banco Promerica;Promerica;Monetaria en $;5058;2020-01-03 00:03:00
Elnore;Foy;6154977174;Banco Agromercantil;BAM;Ahorro;Phaidra;Thornthwaite;7422400781;Banco de desarrollo rural;BANRURAL;Monetaria en Q;4431;2020-01-16 18:23:00
Janith;Metheringham;6172401947;Banco Agromercantil;BAM;Monetaria en $;Alfie;Castellaccio;2344960856;Banco Agromercantil;BAM;Monetaria en Q;9675;2020-07-27 21:50:00
Janith;Metheringham;6172401947;Banco Agromercantil;BAM;Monetaria en $;Alfie;Castellaccio;2344960856;Banco Agromercantil;BAM;Monetaria en Q;2606;2020-03-15 16:16:00
Janith;Metheringham;6172401947;Banco Agromercantil;BAM;Monetaria en $;Kit;Tottman;445543914;Banco G&T;G&T;Monetaria en $;1119;2020-11-28 12:49:00
